Content,Dates,Bold,Italic,Short,AllCaps,Quoted,Year
 HOUSE OF CARDS,01/23,0,0,0,1,0,2014
 THE KNICK (3),01/27,0,0,0,1,0,2014
 THE KNICK (3),01/28,0,0,0,1,0,2014
 THE KNICK (4),01/29,0,0,0,1,0,2014
 GIRLS,01/31,0,0,0,1,0,2014
 THE,02/04,0,0,0,1,0,2014
 THE,02/08,0,0,0,1,0,2014
 GIRLS,02/10,0,0,0,1,0,2014
 ICE,02/14,0,0,0,1,0,2014
 NIGHT,02/15,0,0,0,1,0,2014
 THE AFTER,02/17,0,0,0,1,0,2014
 ARLINGTON ROAD,02/17,0,0,0,1,0,2014
 TRUE DETECTIVE (3),02/18,0,0,0,1,0,2014
 BAD,02/21,0,0,0,1,0,2014
 ROBBERY,02/22,0,0,0,1,0,2014
 KID,02/26,0,0,0,1,0,2014
 THE AMERICANS,03/01,0,0,0,1,0,2014
 MADNESS IN THE WHITE CITY,03/03,0,0,0,1,0,2014
 SILICON VALLEY,03/05,0,0,0,1,0,2014
 THE AMERICANS,03/05,0,0,0,1,0,2014
 GIRLS,03/09,0,0,0,1,0,2014
 THE AMERICANS,03/12,0,0,0,1,0,2014
 TWA,03/13,0,0,0,1,0,2014
 SILICON VALLEY (2),03/14,0,0,0,1,0,2014
 NON-STOP,03/14,0,0,0,1,0,2014
 JUGGERNAUT,03/18,0,0,0,1,0,2014
 THE AMERICANS,03/19,0,0,0,1,0,2014
 TAKE,03/22,0,0,0,1,0,2014
 GONE,03/23,0,0,0,1,0,2014
 “The Library”,03/25,0,0,0,0,1,2014
 “The Library”,03/26,0,0,0,0,1,2014
 THE AMERICANS,03/26,0,0,0,1,0,2014
 DOLL,03/26,0,0,0,1,0,2014
 “The Library”,03/27,0,0,0,0,1,2014
 “The Library”,03/29,0,0,0,0,1,2014
 GONE GIRL,03/29,0,0,0,1,0,2014
  NOKAS,03/30,0,0,0,1,0,2014
 “The Library” (2),03/30,0,0,0,0,1,2014
  AMERICAN,03/31,0,0,0,1,0,2014
 “The Library”,04/01,0,0,0,0,1,2014
 INSIDE AMY SCHUMER,04/01,0,0,0,1,0,2014
 “The Library”,04/02,0,0,0,0,1,2014
 THE AMERICANS,04/02,0,0,0,1,0,2014
 “The Library”,04/03,0,0,0,0,1,2014
  HOKE,04/04,0,0,0,1,0,2014
 “The Library” (2),04/05,0,0,0,0,1,2014
 KLUTE,04/05,0,0,0,1,0,2014
 “The Library” (2),04/06,0,0,0,0,1,2014
 VEEP,04/06,0,0,0,1,0,2014
 “The Library”,04/08,0,0,0,0,1,2014
 INSIDE AMY SCHUMER,04/08,0,0,0,1,0,2014
 DOLL,04/08,0,0,0,1,0,2014
 THE AMERICANS,04/10,0,0,0,1,0,2014
 MAD MEN,04/13,0,0,0,1,0,2014
 VEEP,04/14,0,0,0,1,0,2014
 Opening night of “The Library”,04/15,0,0,0,0,1,2014
 INSIDE AMY SCHUMER,04/16,0,0,0,1,0,2014
 THE UNKNOWN KNOWN,04/16,0,0,0,1,0,2014
 THE AMERICANS,04/16,0,0,0,1,0,2014
 MY MAN GODFREY,04/16,0,0,0,1,0,2014
 IT’S,04/18,0,0,0,1,0,2014
 PROXY,04/19,0,0,0,1,0,2014
 UNDER,04/20,0,0,0,1,0,2014
 INSIDE AMY SCHUMER,04/22,0,0,0,1,0,2014
 DIE,04/25,0,0,0,1,0,2014
 VEEP,04/27,0,0,0,1,0,2014
 MAD MEN,04/27,0,0,0,1,0,2014
 ROBBER,04/28,0,0,0,1,0,2014
 HIGH,04/29,0,0,0,1,0,2014
 RUNAWAY,05/01,0,0,0,1,0,2014
 PIONER,05/02,0,0,0,1,0,2014
 THE,05/03,0,0,0,1,0,2014
 WALK,05/04,0,0,0,1,0,2014
 LOUIE (2),05/05,0,0,0,1,0,2014
 SILICON VALLEY (3),05/10,0,0,0,1,0,2014
 INSIDE AMY SCHUMER,05/10,0,0,0,1,0,2014
 MAD MEN,05/11,0,0,0,1,0,2014
 VEEP,05/11,0,0,0,1,0,2014
 LOUIE (2),05/12,0,0,0,1,0,2014
 FINDING VIVIAN MAIER,05/12,0,0,0,1,0,2014
 THE AMERICANS,05/14,0,0,0,1,0,2014
 THE,05/16,0,0,0,1,0,2014
 A,05/18,0,0,0,1,0,2014
 VEEP,05/20,0,0,0,1,0,2014
 INSIDE AMY SCHUMER,05/20,0,0,0,1,0,2014
 MAD MEN,05/20,0,0,0,1,0,2014
 SORCERER,05/21,0,0,0,1,0,2014
 THE THICK OF IT (5),05/23,0,0,0,1,0,2014
 THE THICK OF IT (7),05/24,0,0,0,1,0,2014
 POINT,05/26,0,0,0,1,0,2014
 IN,05/31,0,0,0,1,0,2014
 VEEP,06/02,0,0,0,1,0,2014
 THE THICK OF IT,06/02,0,0,0,1,0,2014
 ARVINGERNE,06/02,0,0,0,1,0,2014
 INSIDE AMY SCHUMER,06/04,0,0,0,1,0,2014
 THE SLAP (3),06/04,0,0,0,1,0,2014
 THE SLAP (2),06/05,0,0,0,1,0,2014
 STATE AND MAIN,06/05,0,0,0,1,0,2014
 SE7EN,06/05,0,0,0,1,0,2014
 ORANGE IS THE NEW BLACK (2),06/06,0,0,0,1,0,2014
 VEEP (2),06/08,0,0,0,1,0,2014
 LOUIE (3),06/09,0,0,0,1,0,2014
 LOUIE (2),06/16,0,0,0,1,0,2014
 THE,06/20,0,0,0,1,0,2014
 THE,06/21,0,0,0,1,0,2014
 JAWS,06/23,0,0,0,1,0,2014
 ARVINGERNE (2),06/26,0,0,0,1,0,2014
 OLIVE KITTERIDGE (4),06/30,0,0,0,1,0,2014
 I,07/03,0,0,0,1,0,2014
 ARVINGERNE (3),07/04,0,0,0,1,0,2014
 ARVINGERNE,07/05,0,0,0,1,0,2014
 CODE BREAKERS,07/05,0,0,0,1,0,2014
 JAWS,07/05,0,0,0,1,0,2014
 ARVINGERNE (2),07/06,0,0,0,1,0,2014
 ARVINGERNE (2),07/07,0,0,0,1,0,2014
 ALIEN,07/11,0,0,0,1,0,2014
 KIM PHILBY: HIS MOST INTIMATE BETRAYAL,07/13,0,0,0,1,0,2014
 RED OAKS,07/16,0,0,0,1,0,2014
 AMERICAN,07/18,0,0,0,1,0,2014
 THE,07/19,0,0,0,1,0,2014
 THE,07/20,0,0,0,1,0,2014
 ALTERED,07/21,0,0,0,1,0,2014
 HIS,07/24,0,0,0,1,0,2014
 WORLD,07/25,0,0,0,1,0,2014
 BOYHOOD,07/26,0,0,0,1,0,2014
 THE,07/27,0,0,0,1,0,2014
 PANIC,07/28,0,0,0,1,0,2014
 APOCALYPSE,07/30,0,0,0,1,0,2014
 RED,07/31,0,0,0,1,0,2014
 THE,08/09,0,0,0,1,0,2014
 CITIZENFOUR,08/11,0,0,0,1,0,2014
 PATHS,08/12,0,0,0,1,0,2014
 SPARTACUS,08/14,0,0,0,1,0,2014
 THE,08/16,0,0,0,1,0,2014
 I,08/17,0,0,0,1,0,2014
 KATT WILLIAMS: KATTPOCALYPSE,08/18,0,0,0,1,0,2014
 CITIZENFOUR,08/19,0,0,0,1,0,2014
 THE,08/21,0,0,0,1,0,2014
 CRIMES OF PASSION,08/23,0,0,0,1,0,2014
 THE KILLING,08/23,0,0,0,1,0,2014
 THE,08/24,0,0,0,1,0,2014
 THE,08/25,0,0,0,1,0,2014
 NASHVILLE,08/27,0,0,0,1,0,2014
 MICHAEL,09/01,0,0,0,1,0,2014
 RAIDERS,09/06,0,0,0,1,0,2014
 RAIDERS,09/11,0,0,0,1,0,2014
 BILL MAHER: LIVE FROM WASHINGTON,09/12,0,0,0,1,0,2014
 DC,09/12,0,0,0,1,0,2014
 BOARDWALK EMPIRE,09/21,0,0,0,1,0,2014
 BOARDWALK EMPIRE,10/02,0,0,0,1,0,2014
 BOARDWALK EMPIRE,10/11,0,0,0,1,0,2014
 BEWARE,11/05,0,0,0,1,0,2014
 BOARDWALK EMPIRE (2),11/07,0,0,0,1,0,2014
 THE,11/08,0,0,0,1,0,2014
 AMERICAN GREED,11/10,0,0,0,1,0,2014
 LIFEBOAT,11/10,0,0,0,1,0,2014
 MAGIC,11/14,0,0,0,1,0,2014
 GETTING ON,11/16,0,0,0,1,0,2014
 CASABLANCA,11/18,0,0,0,1,0,2014
 WHIPLASH,11/20,0,0,0,1,0,2014
 THE,11/21,0,0,0,1,0,2014
 THE,11/22,0,0,0,1,0,2014
 THE COMEBACK,11/23,0,0,0,1,0,2014
 GETTING ON,11/23,0,0,0,1,0,2014
 COHERENCE,11/24,0,0,0,1,0,2014
 HONEYMOON,11/25,0,0,0,1,0,2014
 VICIOUS (2),11/26,0,0,0,1,0,2014
 AMERICAN GREED,11/26,0,0,0,1,0,2014
 TRANSPARENT (6),11/27,0,0,0,1,0,2014
  THE BADADOOK,11/28,0,0,0,1,0,2014
 SUNSET BOULEVARD,11/28,0,0,0,1,0,2014
  MONA LISA IS MISSING,11/30,0,0,0,1,0,2014
 GETTING ON,11/30,0,0,0,1,0,2014
  MAGIC MIKE XXL,12/01,0,0,0,1,0,2014
  NIGHTCRAWLER,12/03,0,0,0,1,0,2014
  IDA,12/04,0,0,0,1,0,2014
 PETER PAN LIVE!,12/04,0,0,0,1,0,2014
  AMERICAN SNIPER,12/06,0,0,0,1,0,2014
  A MOST VIOLENT YEAR,12/09,0,0,0,1,0,2014
  FOXCATCHER,12/10,0,0,0,1,0,2014
  MAGIC MIKE XXL,12/15,0,0,0,1,0,2014
  UNBROKEN,12/17,0,0,0,1,0,2014
  INHERENT VICE,12/18,0,0,0,1,0,2014
 SELMA,12/23,0,0,0,1,0,2014
 TOP,12/26,0,0,0,1,0,2014
 A,12/27,0,0,0,1,0,2014
 MAGIC,12/28,0,0,0,1,0,2014
 THE,12/30,0,0,0,1,0,2014
  MAGIC MIKE XXL,01/01,0,0,0,1,0,2015
 LEVIATHAN (’14),01/02,0,0,0,1,0,2015
 INTERSTELLAR,01/05,0,0,0,1,0,2015
 THE,01/06,0,0,0,1,0,2015
 THE,01/07,0,0,0,1,0,2015
 UTOPIA,01/10,0,0,0,1,0,2015
 STARDUST MEMORIES,01/10,0,0,0,1,0,2015
 FORCE,01/11,0,0,0,1,0,2015
 LAWRENCE,01/13,0,0,0,1,0,2015
 DA,01/14,0,0,0,1,0,2015
 KINGPIN,01/16,0,0,0,1,0,2015
 THE,01/18,0,0,0,1,0,2015
 GIRLS,01/19,0,0,0,1,0,2015
 AMERICAN GREED (2),01/19,0,0,0,1,0,2015
 VANITY FAIR,01/19,0,0,0,1,0,2015
 MAGIC,01/20,0,0,0,1,0,2015
 UTOPIA,01/21,0,0,0,1,0,2015
 UTOPIA (2),01/22,0,0,0,1,0,2015
 FROM,01/23,0,0,0,1,0,2015
 THE,01/24,0,0,0,1,0,2015
 GIRLS,01/25,0,0,0,1,0,2015
 VANITY FAIR CONFIDENTIAL,01/26,0,0,0,1,0,2015
 DISAPPEARED,01/27,0,0,0,1,0,2015
 ART AND CRAFT,01/27,0,0,0,1,0,2015
 THE AMERICANS,01/28,0,0,0,1,0,2015
 LOUIS C.K. LIVE AT THE COMEDY STORE,01/29,0,0,0,1,0,2015
 CHEF,01/30,0,0,0,1,0,2015
 48 HRS MYSTERY,01/31,0,0,0,1,0,2015
 DUEL,01/31,0,0,0,1,0,2015
 DATELINE ON ID,02/03,0,0,0,1,0,2015
 ON THE CASE WITH PAULA,02/03,0,0,0,1,0,2015
 THE AMERICANS,02/04,0,0,0,1,0,2015
 THE JINX (2),02/05,0,0,0,1,0,2015
 DATELINE,02/06,0,0,0,1,0,2015
 L’PETIT,02/07,0,0,0,1,0,2015
 DATELINE: SUNDAY EDITION,02/08,0,0,0,1,0,2015
 GIRLS,02/08,0,0,0,1,0,2015
 BETTER,02/08,0,0,0,1,0,2015
 VANITY FAIR CONFIDENTIAL,02/09,0,0,0,1,0,2015
 BETTER CALL,02/09,0,0,0,1,0,2015
 THE AMERICANS,02/11,0,0,0,1,0,2015
 MODESTY,02/13,0,0,0,1,0,2015
 THE,02/14,0,0,0,1,0,2015
 WITNESSED: THE ASSASSINATION OF MALCOLM,02/17,0,0,0,1,0,2015
 THE AMERICANS,02/18,0,0,0,1,0,2015
 48 HRS MYSTERY,02/21,0,0,0,1,0,2015
 DATELINE: SATURDAY,02/21,0,0,0,1,0,2015
 MAGIC,02/22,0,0,0,1,0,2015
 THE JINX,02/23,0,0,0,1,0,2015
 BETTER CALL SAUL,02/23,0,0,0,1,0,2015
 GIRLS,02/24,0,0,0,1,0,2015
 VANITY FAIR CONFIDENTIAL,02/24,0,0,0,1,0,2015
 THE AMERICANS,02/25,0,0,0,1,0,2015
 HOUSE OF CARDS (3),02/27,0,0,0,1,0,2015
 HOUSE OF CARDS (2),02/28,0,0,0,1,0,2015
 DATELINE,02/28,0,0,0,1,0,2015
 BILLIONS,03/02,0,0,0,1,0,2015
 GIRLS,03/02,0,0,0,1,0,2015
 BETTER CALL SAUL,03/02,0,0,0,1,0,2015
 THE AMERICANS,03/06,0,0,0,1,0,2015
 VANITY FAIR CONFIDENTIAL,03/06,0,0,0,1,0,2015
 FIFTY,03/07,0,0,0,1,0,2015
 THE JINX,03/08,0,0,0,1,0,2015
 GIRLS,03/08,0,0,0,1,0,2015
 VANITY FAIR CONFIDENTIAL,03/10,0,0,0,1,0,2015
 BETTER CALL,03/10,0,0,0,1,0,2015
 THE AMERICANS,03/11,0,0,0,1,0,2015
 HOUSE OF CARDS (2),03/12,0,0,0,1,0,2015
 AVENUES,03/14,0,0,0,1,0,2015
 THE JINX,03/15,0,0,0,1,0,2015
 BETTER CALL SAUL,03/16,0,0,0,1,0,2015
 VANITY FAIR CONFIDENTIAL,03/17,0,0,0,1,0,2015
 TRIPLE,03/19,0,0,0,1,0,2015
 DATELINE,03/21,0,0,0,1,0,2015
 THE CONFORMIST,03/21,0,0,0,1,0,2015
 GIRLS,03/22,0,0,0,1,0,2015
 DATELINE,03/22,0,0,0,1,0,2015
 BETTER CALL SAUL,03/23,0,0,0,1,0,2015
 VANITY FAIR CONFIDENTIAL,03/24,0,0,0,1,0,2015
 THE AMERICANS,03/25,0,0,0,1,0,2015
 DATELINE,03/26,0,0,0,1,0,2015
 BLUE,03/27,0,0,0,1,0,2015
 WORLD FIGURE SKATING CHAMPIONSHIP,03/28,0,0,0,1,0,2015
 ZODIAC,03/28,0,0,0,1,0,2015
 GOING,03/29,0,0,0,1,0,2015
 BETTER CALL SAUL,03/30,0,0,0,1,0,2015
 VANITY FAIR,03/30,0,0,0,1,0,2015
 DISAPPEARED,03/31,0,0,0,1,0,2015
 THE AMERICANS,04/01,0,0,0,1,0,2015
 THE COMEDY CENTRAL ROAST,04/01,0,0,0,1,0,2015
 DATELINE,04/02,0,0,0,1,0,2015
 WELCOME,04/03,0,0,0,1,0,2015
 MISSING,04/04,0,0,1,1,0,2015
 MAD MEN,04/05,0,0,0,1,0,2015
 BETTER CALL SAUL,04/06,0,0,0,1,0,2015
 AMERICAN GREED,04/07,0,0,0,1,0,2015
 VANITY FAIR,04/07,0,0,0,1,0,2015
 THE AMERICANS,04/08,0,0,0,1,0,2015
 LOUIE,04/09,0,0,0,1,0,2015
 DATELINE,04/09,0,0,0,1,0,2015
 VIDEOSYNCRACY,04/10,0,0,0,1,0,2015
 48 HRS MYSTERY,04/11,0,0,0,1,0,2015
 SILICON VALLEY,04/12,0,0,0,1,0,2015
 VEEP,04/12,0,0,0,1,0,2015
 MAD MEN,04/12,0,0,0,1,0,2015
 NORTH,04/14,0,0,0,1,0,2015
 THE AMERICANS,04/15,0,0,0,1,0,2015
 CHIMES AT MIDNIGHT,04/15,0,0,0,1,0,2015
 LOUIE,04/16,0,0,0,1,0,2015
 48 HRS MYSTERY,04/18,0,0,0,1,0,2015
 DATELINE,04/19,0,0,0,1,0,2015
 THE HAUNTING OF DIANE FARR,04/19,0,0,0,1,0,2015
 INSIDE AMY SCHUMER,04/21,0,0,0,1,0,2015
 AMERICAN GREED,04/21,0,0,0,1,0,2015
 W1A,04/23,0,0,0,1,0,2015
 : DIANE SAWYER INTERVIEWS CAITLYN,04/24,0,0,0,1,0,2015
 SILICON VALLEY,04/26,0,0,0,1,0,2015
 VEEP,04/26,0,0,0,1,0,2015
 MAD MEN,04/26,0,0,0,1,0,2015
 INSIDE AMY SCHUMER,04/29,0,0,0,1,0,2015
 VIDEOSYNCRACY,04/29,0,0,0,1,0,2015
 W1A,04/30,0,0,0,1,0,2015
 DATELINE,05/02,0,0,0,1,0,2015
 MAYWEATHER VS. PACQUIAO,05/02,0,0,0,1,0,2015
 THREE,05/03,0,0,0,1,0,2015
 48 HRS ON ID,05/06,0,0,0,1,0,2015
 W1A,05/07,0,0,0,1,0,2015
 DATELINE,05/09,0,0,0,1,0,2015
 THE SERVANT,05/09,0,0,0,1,0,2015
 SILICON VALLEY,05/10,0,0,0,1,0,2015
 VEEP,05/10,0,0,0,1,0,2015
 MAD MEN,05/10,0,0,0,1,0,2015
 THOUGHT,05/11,0,0,0,1,0,2015
 INSIDE AMY SCHUMER,05/12,0,0,0,1,0,2015
 DATELINE,05/14,0,0,0,1,0,2015
 W1A,05/14,0,0,0,1,0,2015
 EX,05/15,0,0,0,1,0,2015
 MAD MEN,05/18,0,0,0,1,0,2015
 SILICON VALLEY,05/18,0,0,0,1,0,2015
 VEEP,05/18,0,0,0,1,0,2015
 48 HRS MYSTERY,05/19,0,0,0,1,0,2015
 TOO MUCH JOHNSON,05/19,0,0,0,1,0,2015
 MAD,05/24,0,0,0,1,0,2015
 THE,05/25,0,0,0,1,0,2015
 THE KNICK (2),05/26,0,0,0,1,0,2015
 THE KNICK (3),05/27,0,0,0,1,0,2015
 48 HRS ON ID,05/28,0,0,0,1,0,2015
 DATELINE,05/28,0,0,0,1,0,2015
 THE KNICK (2),05/28,0,0,0,1,0,2015
 THE KNICK,05/29,0,0,0,1,0,2015
 DATELINE,05/29,0,0,0,1,0,2015
 THE KNICK (3),05/30,0,0,0,1,0,2015
 48 HRS MYSTERY,05/30,0,0,0,1,0,2015
 SILICON VALLEY,05/31,0,0,0,1,0,2015
 VEEP,05/31,0,0,0,1,0,2015
 48 HRS MYSTERY,06/02,0,0,0,1,0,2015
 48 HRS MYSTERY,06/13,0,0,0,1,0,2015
 DAYS OF THUNDER,06/13,0,0,0,1,0,2015
 THE,06/14,0,0,0,1,0,2015
 DEUTCHLAND ’83,06/18,0,0,0,1,0,2015
 DATELINE,06/18,0,0,0,1,0,2015
 THE,06/19,0,0,0,1,0,2015
 A DEADLY ADOPTION,06/20,0,0,0,1,0,2015
 JAWS,06/21,0,0,0,1,0,2015
 DISAPPEARED,06/22,0,0,0,1,0,2015
 INSIDE AMY SCHUMER,06/24,0,0,0,1,0,2015
 DEUTCHLAND ‘83,06/24,0,0,0,1,0,2015
 DATELINE,06/26,0,0,0,1,0,2015
 EX,06/27,0,0,0,1,0,2015
 ALL,07/03,0,0,0,1,0,2015
 SUNSET,07/05,0,0,0,1,0,2015
 THE GIRLFRIEND EXPERIENCE (3),07/07,0,0,0,1,0,2015
 THE GIRLFRIEND EXPERIENCE (8),07/08,0,0,0,1,0,2015
 THE GIRLFRIEND EXPERIENCE (2),07/09,0,0,0,1,0,2015
 ELVIS,07/09,0,0,0,1,0,2015
 THE,07/13,0,0,0,1,0,2015
 ALL,07/17,0,0,0,1,0,2015
 48 HRS,07/18,0,0,0,1,0,2015
 RED OAKS (2),07/20,0,0,0,1,0,2015
 RED OAKS (2),07/21,0,0,0,1,0,2015
 ALL THE PRESIDENT’S MEN,07/21,0,0,0,1,0,2015
 RYAN’S,07/24,0,0,0,1,0,2015
 48 HRS ON ID,07/25,0,0,0,1,0,2015
 KNIFE IN THE WATER,07/25,0,0,0,1,0,2015
 I AM CAIT,07/26,0,0,0,1,0,2015
 DATELINE ON ID,07/26,0,0,0,1,0,2015
 DATELINE: THURSDAY NIGHT MYSTERY,07/30,0,0,0,1,0,2015
 RED OAKS,08/03,0,0,0,1,0,2015
 WEST TEXAS INVESTORS CLUB,08/03,0,0,0,1,0,2015
 SHADOW,08/05,0,0,0,1,0,2015
 AMERICAN GREED,08/07,0,0,0,1,0,2015
 VANISHED WITH BETH HOLLOWAY,08/09,0,0,0,1,0,2015
 GOODNIGHT,08/09,0,0,0,1,0,2015
 MOMMY,08/09,0,0,0,1,0,2015
 IN,08/11,0,0,0,1,0,2015
 GOD’S,08/17,0,0,0,1,0,2015
 MR. ROBOT,08/20,0,0,0,1,0,2015
 THE,08/21,0,0,0,1,0,2015
 MAD,08/22,0,0,0,1,0,2015
 SHANGHAI,08/23,0,0,0,1,0,2015
 HARPER,08/24,0,0,0,1,0,2015
 RED OAKS (2),08/25,0,0,0,1,0,2015
 ODD MAN OUT,08/25,0,0,0,1,0,2015
 THE,08/27,0,0,0,1,0,2015
 NARCOS (2),08/28,0,0,0,1,0,2015
 DATELINE,08/28,0,0,0,1,0,2015
 PETULIA,08/30,0,0,0,1,0,2015
 ANATOMY,08/31,0,0,0,1,0,2015
 SWEET,09/01,0,0,0,1,0,2015
 MR. ROBOT,09/03,0,0,0,1,0,2015
 QUEEN,09/06,0,0,0,1,0,2015
 DATELINE,09/11,0,0,0,1,0,2015
 INVASION,09/12,0,0,0,1,0,2015
 THE,09/16,0,0,0,1,0,2015
 DATELINE,09/26,0,0,0,1,0,2015
 THE,10/03,0,0,0,1,0,2015
 BRIDGE,10/18,0,0,0,1,0,2015
 STEVE,10/24,0,0,0,1,0,2015
 SPECTRE,11/07,0,0,0,1,0,2015
 AMY SCHUMER: LIVE AT THE APOLLO,11/17,0,0,0,1,0,2015
 AMY,11/17,0,0,0,1,0,2015
 I,11/18,0,0,0,1,0,2015
 DATELINE,11/20,0,0,0,1,0,2015
 THE,11/21,0,0,0,1,0,2015
 BEASTS,11/24,0,0,0,1,0,2015
 ROOM,11/25,0,0,0,1,0,2015
 THE,11/26,0,0,0,1,0,2015
 JAMES,11/28,0,0,0,1,0,2015
 “Old Times”,11/29,0,0,0,0,1,2015
 GETTING ON,11/29,0,0,0,1,0,2015
 TRUTH,11/30,0,0,0,1,0,2015
 THE,12/01,0,0,0,1,0,2015
 SON,12/02,0,0,0,1,0,2015
 “A Confederacy of Dunces”,12/03,0,0,0,0,1,2015
 DATELINE,12/04,0,0,0,1,0,2015
 BY THE SEA,12/04,0,0,0,1,0,2015
 HUNTING HITLER,12/04,0,0,0,1,0,2015
 PALE,12/05,0,0,0,1,0,2015
 U2: INNOCENCE+EXPERIEMCE,12/07,0,0,0,1,0,2015
 GETTING ON,12/07,0,0,0,1,0,2015
 THE,12/08,0,0,0,1,0,2015
 PROPHET’S,12/10,0,0,0,1,0,2015
 ANOMALISA,12/11,0,0,0,1,0,2015
 THE LAST PANTHERS (2),12/12,0,0,0,1,0,2015
 48 HRS MYSTERY,12/12,0,0,0,1,0,2015
 LISTEN,12/16,0,0,0,1,0,2015
 HUNTING HITLER,12/17,0,0,0,1,0,2015
 TRANSPARENT (5),12/17,0,0,0,1,0,2015
 MAKING A MURDERER (9),12/18,0,0,0,1,0,2015
 A,12/19,0,0,0,1,0,2015
 THE,12/20,0,0,0,1,0,2015
 TRANSPARENT (5),12/22,0,0,0,1,0,2015
 ALL THE PRESIDENT’S MEN,12/22,0,0,0,1,0,2015
 OUR,12/23,0,0,0,1,0,2015
 BLADE,12/24,0,0,0,1,0,2015
 DOUBLE,12/25,0,0,0,1,0,2015
 THE,12/26,0,0,0,1,0,2015
 HOUSE,12/28,0,0,0,1,0,2015
 AND THEN THERE WERE NONE,12/29,0,0,0,1,0,2015
 AND THEN THERE WERE NONE (2),12/30,0,0,0,1,0,2015
 “The Mousetrap”,12/31,0,0,0,0,1,2015
 DEAD OF NIGHT (’45),12/31,0,0,0,1,0,2015
 DATELINE FREEDOM FOR THE WOLF,01/15,0,0,0,1,0,2016
 THE TRAIN (’65),01/15,0,0,0,1,0,2016
 LAST MAN HOME,01/17,0,0,0,1,0,2016
 MARJORIE PRIME,01/18,0,0,0,1,0,2016
 THE FACE OF ANOTHER,01/20,0,0,0,1,0,2016
 THE ELEPHANT MAN,01/20,0,0,0,1,0,2016
 THE SOCIAL NETWORK,01/22,0,0,0,1,0,2016
 DATELINE,01/22,0,0,0,1,0,2016
 US FIGURE SKATING CHAMPIONSHIPS (LADIES),01/23,0,0,0,1,0,2016
 48 HRS MYSTERY,01/23,0,0,0,1,0,2016
 THE LAST AMERICAN HERO,01/24,0,0,0,1,0,2016
 SAN PIETRO,01/26,0,0,0,1,0,2016
 LET THERE BE LIGHT,01/26,0,0,0,1,0,2016
 BILLIONS,01/27,0,0,0,1,0,2016
 MAD MAX: FURY ROAD,01/29,0,0,0,1,0,2016
 HORACE AND PETE’S,01/30,0,0,0,1,0,2016
 DATELINE,01/30,0,0,0,1,0,2016
 ONE FLEW OVER THE CUCKOO’S NEST,01/30,0,0,0,1,0,2016
 AROUND THE WORLD IN EIGHTY DAYS (’56),01/31,0,0,0,1,0,2016
 IN COLD BLOOD,01/31,0,0,0,1,0,2016
 BILLIONS,01/31,0,0,0,1,0,2016
 DATELINE,02/01,0,0,0,1,0,2016
 FIGHT CLUB,02/04,0,0,0,1,0,2016
 BILLIONS,02/08,0,0,0,1,0,2016
 HORACE AND PETE,02/08,0,0,0,1,0,2016
 TRIUMPH ELECTION SPECIAL 2016,02/09,0,0,0,1,0,2016
 DATELINE,02/12,0,0,0,1,0,2016
 ABSENCE OF MALICE,02/13,0,0,0,1,0,2016
 BILLIONS,02/14,0,0,0,1,0,2016
 BETTER CALL SAUL,02/15,0,0,0,1,0,2016
 STAR WARS: THE FORCE AWAKENS,02/27,0,0,0,1,0,2016
 BETTER CALL SAUL,02/27,0,0,0,1,0,2016
 GIRLS,02/27,0,0,0,1,0,2016
 BILLIONS,02/27,0,0,0,1,0,2016
 THE 88TH ANNUAL ACADEMY AWARDS,02/28,0,0,0,1,0,2016
 PEE WEE’S BIG HOLIDAY,03/05,0,0,0,1,0,2016
 THE BROTHERS GRIMSBY,03/12,0,0,0,1,0,2016
 BETTER CALL SAUL,03/19,0,0,0,1,0,2016
 THE AMERICANS,03/19,0,0,0,1,0,2016
 48 HRS MYSTERY,03/19,0,0,0,1,0,2016
 BILLIONS,03/19,0,0,0,1,0,2016
 BILLIONS (2),03/20,0,0,0,1,0,2016
 GIRLS (2),03/20,0,0,0,1,0,2016
 GIRLS,03/21,0,0,0,1,0,2016
 BETTER CALL SAUL,03/21,0,0,0,1,0,2016
 VANITY FAIR CONFIDENTIAL,03/21,0,0,0,1,0,2016
 “Hamilton”,03/23,0,0,0,0,1,2016
 THE AMERICANS,03/23,0,0,0,1,0,2016
 48 HRS: HARD EVIDENCE,03/24,0,0,0,1,0,2016
 ALL THE PRESIDENT’S MEN,03/24,0,0,0,1,0,2016
 TOUCH OF EVIL,03/24,0,0,0,1,0,2016
 EVERYTHING IS COPY: NORA EPHRON,03/25,0,0,0,1,0,2016
 SCRIPTED AND UNSCRIPTED,03/25,0,0,0,1,0,2016
 HORACE AND PETE,03/25,0,0,0,1,0,2016
 THE BAD SLEEP WELL,03/25,0,0,0,1,0,2016
 THREE DAYS OF THE CONDOR,03/26,0,0,0,1,0,2016
 GRAND PRIX,03/26,0,0,0,1,0,2016
 GIRLS,03/27,0,0,0,1,0,2016
 BILLIONS,03/27,0,0,0,1,0,2016
 BETTER CALL SAUL,03/28,0,0,0,1,0,2016
 THE AMERICANS,03/31,0,0,0,1,0,2016
 THE THOMAS CROWN AFFAIR (’68),04/01,0,0,0,1,0,2016
 DATELINE,04/01,0,0,0,1,0,2016
 THE MILL AND THE CROSS,04/03,0,0,0,1,0,2016
 BILLIONS,04/03,0,0,0,1,0,2016
 GIRLS,04/03,0,0,0,1,0,2016
