Content,Dates,Bold,Italic,Short,AllCaps,Quoted
 <strong>THREE DAYS OF THE CONDOR,12/21,1,0,0,0,0
 <strong>MAY DECEMBER,12/22,1,0,0,0,0
 DATELINE,12/22,0,0,0,1,0
 SMILEY’S PEOPLE (3),12/24,0,0,0,1,0
 <em>Half of a Yellow Sun,12/25,0,1,0,0,0
 <strong>BRIDGE OF SPIES,12/26,1,0,0,0,0
 SMILEY’S PEOPLE,12/26,0,0,0,1,0
 SMILEY’S PEOPLE (2),12/27,0,0,0,1,0
 <strong>THE WRONG ARM OF THE LAW,12/27,1,0,0,0,0
 <em>Purple Hibiscus,12/28,0,1,0,0,0
 <strong>NEITHER CONFIRM NOR DENY,12/28,1,0,0,0,0
 <em>Candace Pert,12/29,0,1,0,0,0
 HOUSE HUNTERS INTERNATIONAL,12/29,0,0,0,1,0
 <strong>THE TEACHER’S LOUNGE,12/29,1,0,0,0,0
 <strong>CATCH-22,12/29,1,0,0,0,0
 <strong>GRAN TURISMO,12/29,1,0,0,0,0
 <em>Genealogy of a Murder,12/30,0,1,0,0,0
 <strong>ORIGIN,12/31,1,0,0,0,0
 DAVE CHAPPELLE: THE DREAMER,12/31,0,0,0,1,0
 <strong>MICHAEL CLAYTON,12/31,1,0,0,0,0
